House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9504304,apartment,apartment,533000,for sale,installed,3,,,,,false
9504319,house,house,310000,for sale,not installed,3,850,,true,,true
9504320,house,house,310000,for sale,not installed,3,810,,true,,true
9504321,house,house,310000,for sale,not installed,3,815,,true,,true
9504322,house,house,315000,for sale,not installed,3,830,,true,,true
9504323,house,house,130000,for sale,not installed,3,800,,,,false
9504324,house,house,185000,for sale,installed,3,0,,true,,false
9504343,house,house,289000,for sale,,4,570,,,,false
9504355,apartment,apartment,210000,for sale,,3,,,,,false
9504368,apartment,apartment,285000,for sale,installed,2,,,true,,false
9504447,house,villa,950000,for sale,hyper equipped,4,715,600,true,true,false
9504449,apartment,apartment,379000,for sale,installed,2,,,true,,false
9504451,apartment,apartment,439000,for sale,installed,2,,,,,false
9504485,house,villa,499000,for sale,hyper equipped,3,555,,true,,false
9504497,house,house,420000,for sale,semi equipped,5,89,,true,,false
9504502,apartment,apartment,215000,for sale,hyper equipped,2,,,true,,false
9504512,house,mansion,3450000,for sale,hyper equipped,7,402,,true,,false
9504532,apartment,apartment,475000,for sale,usa hyper equipped,2,,,true,,false
9504533,apartment,apartment,475000,for sale,usa hyper equipped,2,,,true,,false
9504535,apartment,apartment,290000,for sale,usa hyper equipped,3,,,true,,false
9504548,house,house,779000,for sale,,8,0,13,true,,false
9504551,house,house,394000,for sale,,3,205,60,,,false
9504690,apartment,duplex,420000,for sale,installed,2,,,true,,false
9504740,apartment,apartment,370000,for sale,hyper equipped,3,,,true,,false
9504822,house,villa,499000,for sale,installed,3,1832,1832,,,false
9504830,apartment,apartment,269000,for sale,installed,2,,,true,,false
9504847,apartment,ground floor,880000,for sale,hyper equipped,3,,67,true,,false
9504848,house,house,1450000,for sale,hyper equipped,8,700,510,true,,false
9504852,apartment,apartment,205000,for sale,installed,2,,,,,false
9504854,house,mixed use building,1150000,for sale,usa installed,4,0,,true,,false
9504887,apartment,penthouse,820000,for sale,usa installed,3,,,true,,false
9504904,apartment,flat studio,225000,for sale,usa hyper equipped,0,,,true,,false
9504905,apartment,flat studio,225000,for sale,usa hyper equipped,0,,,true,,false
9504908,apartment,apartment,750000,for sale,hyper equipped,2,,,true,,false
9504909,apartment,penthouse,455000,for sale,not installed,3,,,true,,true
9504910,apartment,penthouse,912500,for sale,usa hyper equipped,3,,,true,,true
9504911,apartment,penthouse,980000,for sale,hyper equipped,3,,,true,,false
9504912,apartment,apartment,1075000,for sale,hyper equipped,3,,,true,,false
9504914,apartment,apartment,325000,for sale,usa hyper equipped,2,,,true,,false
9504915,apartment,apartment,595000,for sale,installed,2,,,true,,false
9504917,apartment,ground floor,349000,for sale,installed,3,,,true,,false
9504936,apartment,ground floor,499000,for sale,hyper equipped,3,,100,true,,false
9504939,apartment,apartment,125000,for sale,semi equipped,1,,,,,false
9504940,apartment,apartment,130000,for sale,semi equipped,2,,,,,false
9504941,apartment,apartment,125000,for sale,semi equipped,1,,,,,false
9504975,house,apartment block,349000,for sale,not installed,4,99,,true,,false
9504994,apartment,apartment,149000,for sale,usa installed,1,,,true,,false
9505013,apartment,apartment,1290000,for sale,usa hyper equipped,2,,,true,,false
9505038,apartment,flat studio,155000,for sale,usa installed,0,,,,,false
9505039,apartment,flat studio,175000,for sale,usa installed,0,,,true,,false
9505095,house,house,275000,for sale,installed,4,610,,true,,false
9505124,apartment,duplex,210000,for sale,,2,,,,,false
9505133,house,house,235000,for sale,installed,4,196,101,true,,false
9505194,house,mansion,1450000,for sale,hyper equipped,8,700,510,true,,false
9505195,house,house,570000,for sale,installed,3,100,,true,,false
9505196,house,house,570000,for sale,installed,3,100,,true,,false
9505214,apartment,apartment,373000,for sale,usa hyper equipped,3,,,true,,true
9505215,apartment,penthouse,789000,for sale,usa hyper equipped,3,,,true,,true
9505216,apartment,penthouse,477000,for sale,usa installed,2,,,true,,true
9505217,apartment,penthouse,399500,for sale,usa hyper equipped,2,,,true,,true
9505218,apartment,apartment,299500,for sale,usa hyper equipped,2,,,true,,true
9505219,apartment,apartment,279000,for sale,usa installed,2,,,true,,true
9505220,apartment,apartment,419500,for sale,usa hyper equipped,3,,,true,,true
9505221,house,house,313210,for sale,installed,4,250,113,true,,false
9505247,house,house,175000,for sale,semi equipped,2,190,126,,,false
9505248,house,house,275000,for sale,installed,3,748,676,true,,false
9505249,house,house,185000,for sale,semi equipped,3,435,354,true,,false
9505252,house,house,199000,for sale,semi equipped,2,333,264,true,,false
9505285,apartment,apartment,200000,for sale,usa hyper equipped,2,,,true,,false
9505320,apartment,apartment,215000,for sale,semi equipped,1,,,true,,false
9505401,house,house,127500,for sale,semi equipped,2,0,155,true,,false
9505414,apartment,apartment,245000,for sale,,2,,,true,,false
9505484,house,house,199000,for sale,semi equipped,3,212,113,true,,false
9505501,apartment,apartment,185000,for sale,hyper equipped,2,,,,true,false
9505513,house,house,800000,for sale,not installed,4,322,200,true,true,false
9505538,apartment,apartment,1075000,for sale,hyper equipped,3,,160,true,,false
9505566,house,bungalow,495000,for sale,usa hyper equipped,3,869,,true,,false
9505618,house,house,127000,for sale,semi equipped,3,56,,true,,false
9505619,apartment,apartment,279000,for sale,,3,,,true,,true
9505730,house,house,290000,for sale,semi equipped,4,0,,,,false
9505802,apartment,apartment,330000,for sale,installed,3,,,true,,false
9505833,apartment,apartment,329000,for sale,installed,1,,,true,,false
9505847,house,house,125000,for sale,semi equipped,2,220,153,true,,false
9505853,house,house,300000,for sale,semi equipped,5,12750,12530,true,,false
9505901,house,house,182500,for sale,installed,3,312,,,,false
9505913,apartment,duplex,344000,for sale,hyper equipped,3,,,true,,false
9505934,apartment,apartment,295000,for sale,not installed,2,,,true,,true
9505935,apartment,apartment,299000,for sale,not installed,3,,,true,,true
9505941,house,mansion,485000,for sale,hyper equipped,5,440,,true,true,false
9505946,house,house,449000,for sale,installed,4,202,80,true,,false
9505958,apartment,flat studio,135000,for sale,,1,,,,,false
9505962,house,house,225000,for sale,not installed,3,15651,,true,,false
9506018,apartment,penthouse,755000,for sale,hyper equipped,3,,,true,,false
9506158,house,exceptional property,595000,for sale,hyper equipped,5,373,270,,,false
9506159,house,villa,495000,for sale,installed,3,650,,,,false
9506171,apartment,penthouse,839000,for sale,hyper equipped,3,,,true,,false
9506184,house,house,275000,for sale,installed,5,90,,true,,false
9506237,house,house,335000,for sale,installed,4,1024,,true,,true
9506252,apartment,apartment,450000,for sale,hyper equipped,3,,,true,,false
9506277,house,house,220000,for sale,,3,329,,,,false
9506331,apartment,loft,890000,for sale,hyper equipped,2,,,true,,false
9506333,house,house,239000,for sale,hyper equipped,2,121,30,true,,false
9506402,house,villa,320000,for sale,usa installed,5,1201,1000,true,,false
9506426,apartment,apartment,245000,for sale,installed,2,,,true,,false
9506473,house,villa,825000,for sale,installed,5,873,,true,true,false
9506476,apartment,apartment,185000,for sale,semi equipped,2,,,true,,false
9506481,apartment,apartment,189000,for sale,installed,2,,,,,false
9506504,apartment,apartment,375000,for sale,installed,3,,,true,,false
9506584,house,house,420000,for sale,installed,4,2546,,,,false
9506597,house,house,1250000,for sale,,7,660,,,,false
9506667,apartment,apartment,268000,for sale,installed,2,,,true,,false
9506668,apartment,apartment,440000,for sale,usa hyper equipped,2,,,true,,false
9506842,apartment,apartment,1490000,for sale,hyper equipped,2,,,true,,false
9506899,house,house,249000,for sale,installed,4,1553,,,,false
9506956,apartment,apartment,265000,for sale,usa hyper equipped,2,,,true,,false
9506957,apartment,apartment,650000,for sale,installed,3,,,true,,false
9506966,house,apartment block,825000,for sale,installed,8,120,40,true,,false
9506967,house,house,990000,for sale,semi equipped,7,182,80,true,,false
9506968,apartment,ground floor,344000,for sale,usa hyper equipped,2,,48,true,,true
9506969,apartment,apartment,319000,for sale,usa hyper equipped,1,,,true,,true
9506976,apartment,apartment,1500000,for sale,hyper equipped,3,,,true,,false
9506979,apartment,apartment,481000,for sale,usa hyper equipped,3,,,true,,true
9506981,apartment,ground floor,345000,for sale,usa hyper equipped,2,,,true,,false
9506983,apartment,apartment,285000,for sale,usa hyper equipped,2,,,,,false
9506986,house,mixed use building,1295000,for sale,semi equipped,5,239,,,,false
9507053,house,house,845000,for sale,hyper equipped,4,185,185,true,,false
9507209,house,house,750000,for sale,hyper equipped,3,555,,true,,false
9507215,house,house,379000,for sale,hyper equipped,3,1650,,true,,false
9507221,apartment,apartment,485000,for sale,installed,4,,85,true,,false
9507222,house,house,485000,for sale,installed,5,175,85,true,,false
9507224,apartment,apartment,485000,for sale,installed,4,,85,true,,false
9507225,house,house,485000,for sale,installed,5,175,85,true,,false
9507233,apartment,apartment,199000,for sale,usa installed,2,,,true,,false
9507246,house,town house,274000,for sale,installed,3,329,150,true,,false
9507304,house,house,115000,for sale,semi equipped,2,248,147,,,false
9507357,house,house,225000,for sale,semi equipped,3,790,,true,,false
9507358,house,country cottage,698000,for sale,installed,3,2049,,true,,false
9507359,house,country cottage,698000,for sale,installed,3,2049,,true,,false
9507393,house,villa,745000,for sale,hyper equipped,4,2196,2196,true,,false
9507394,apartment,apartment,289000,for sale,usa hyper equipped,2,,,true,,false
9507430,house,house,376700,for sale,,3,447,,true,,false
9507432,house,house,350000,for sale,installed,3,550,,true,,false
9507438,house,house,1500000,for sale,hyper equipped,3,10133,,true,,false
9507442,house,house,359000,for sale,installed,5,888,775,true,,false
9507467,house,house,110000,for sale,not installed,3,281,174,true,,false
9507468,house,mansion,1950000,for sale,installed,3,635,,true,,false
9507492,house,house,259000,for sale,usa semi equipped,4,613,355,true,,false
9507498,apartment,apartment,240000,for sale,usa hyper equipped,2,,,true,,false
9507507,apartment,apartment,229900,for sale,not installed,2,,,true,,true
9507510,apartment,apartment,235000,for sale,usa installed,1,,,,,false
9507511,apartment,apartment,235000,for sale,usa semi equipped,1,,,,,false
9507512,apartment,apartment,352000,for sale,usa installed,2,,,true,,false
9507513,apartment,loft,725000,for sale,hyper equipped,3,,,true,,false
9507527,apartment,apartment,1075000,for sale,usa installed,3,,160,true,,false
9507535,apartment,apartment,394000,for sale,semi equipped,3,,,true,,false
9507571,apartment,apartment,99000,for sale,semi equipped,3,,,,,false
9507593,house,town house,190000,for sale,semi equipped,3,260,1,true,,false
9507659,apartment,apartment,15000,for sale,semi equipped,2,,,,,false
9507698,house,villa,425000,for sale,semi equipped,3,597,,true,,false
9507700,house,villa,799000,for sale,hyper equipped,4,1050,,true,,false
9507702,apartment,apartment,330000,for sale,usa installed,2,,,true,,false
9507704,house,house,360000,for sale,installed,2,2100,,true,,false
9507728,house,house,365000,for sale,,3,100,30,,,false
9507742,house,house,265000,for sale,hyper equipped,3,480,,,,false
9507785,apartment,apartment,550000,for sale,installed,3,,,true,,false
9507806,house,villa,580000,for sale,installed,6,2000,,true,true,false
9507809,house,house,259000,for sale,semi equipped,3,518,,true,,false
9507827,apartment,apartment,750000,for sale,hyper equipped,4,,,true,,false
9507829,house,house,675000,for sale,semi equipped,4,2441,2341,true,,false
9507832,house,villa,618000,for sale,installed,5,738,206,,,false
9507889,house,villa,2750000,for sale,hyper equipped,6,2669,,true,,false
9507917,house,villa,493000,for sale,installed,3,763,,true,,false
9507927,apartment,apartment,750000,for sale,hyper equipped,4,,150,true,,false
9507930,house,house,165000,for sale,semi equipped,3,195,,true,,false
9507931,house,house,310000,for sale,installed,3,108,,true,,false
9507942,house,house,375000,for sale,,3,1002,926,true,,false
9507944,house,house,269000,for sale,installed,4,410,345,,,false
9507958,apartment,apartment,465000,for sale,installed,3,,,true,,false
9507986,house,villa,395000,for sale,installed,4,1355,,true,,false
9508000,house,house,279000,for sale,not installed,3,316,,true,,true
9508001,house,house,279000,for sale,not installed,3,318,,true,,true
9508017,house,exceptional property,750000,for sale,hyper equipped,4,1384,662,true,,false
9508018,apartment,apartment,400000,for sale,hyper equipped,3,,,,,false
9508057,house,house,379000,for sale,installed,3,1110,850,true,,false
9508069,apartment,apartment,257500,for sale,installed,1,,,true,,true
9508070,apartment,apartment,306500,for sale,installed,2,,,true,,true
9508072,apartment,apartment,272500,for sale,installed,1,,,true,,true
9508073,apartment,apartment,311500,for sale,installed,2,,,true,,true
9508074,apartment,apartment,272500,for sale,installed,1,,,true,,true
9508075,apartment,apartment,311500,for sale,installed,2,,,true,,true
9508076,apartment,apartment,267500,for sale,installed,1,,,true,,true
9508077,apartment,apartment,287500,for sale,installed,2,,,true,,true
9508078,apartment,apartment,322500,for sale,installed,2,,,true,,true
9508079,apartment,apartment,237500,for sale,installed,1,,,true,,true
9508080,apartment,apartment,306500,for sale,installed,2,,,true,,true
9508081,apartment,apartment,306500,for sale,installed,2,,,true,,true
9508082,apartment,apartment,306500,for sale,installed,2,,,true,,true
9508084,apartment,apartment,222500,for sale,installed,1,,,true,,true
9508086,apartment,apartment,282500,for sale,installed,2,,,true,,true
9508087,apartment,apartment,280000,for sale,installed,2,,,true,,true
9508119,house,house,419000,for sale,hyper equipped,4,760,,true,,false
9508122,house,apartment block,325000,for sale,semi equipped,3,170,,,,false
9508166,house,house,145000,for sale,semi equipped,2,215,,true,,false
9508189,apartment,apartment,189900,for sale,,2,,,,,false
9508203,house,house,189000,for sale,not installed,3,392,,true,,false
9508243,house,villa,995000,for sale,hyper equipped,5,2060,,true,,false
9508266,house,mansion,690000,for sale,installed,5,126,45,true,,false
9508269,house,house,259000,for sale,installed,2,105,,true,,false
9508351,apartment,loft,695000,for sale,hyper equipped,3,,,true,,false
9508353,house,house,329000,for sale,hyper equipped,3,152,,true,,true
9508374,house,house,359000,for sale,usa hyper equipped,4,209,120,true,,false
9508376,apartment,apartment,175000,for sale,installed,1,,,true,,false
9508404,apartment,apartment,170000,for sale,hyper equipped,1,,,,,false
9508417,apartment,loft,1340000,for sale,hyper equipped,3,,,true,,false
9508442,apartment,triplex,269000,for sale,installed,2,,,,,false
9508461,house,villa,2150000,for sale,hyper equipped,6,400,,true,,false
9508467,house,house,945000,for sale,semi equipped,6,800,,true,,false
9508548,house,house,185000,for sale,installed,3,125,,true,,false
9508569,apartment,penthouse,800000,for sale,installed,4,,,true,,false
9508581,apartment,apartment,525000,for sale,hyper equipped,4,,,true,,false
9508652,house,house,200000,for sale,installed,3,65,12,true,,false
9508662,apartment,ground floor,245000,for sale,installed,2,,,true,,false
9508666,house,chalet,189000,for sale,not installed,2,4800,1000,true,,false
9508692,apartment,apartment,1690000,for sale,usa hyper equipped,4,,,true,,false
9508695,house,house,315000,for sale,installed,1,338,,true,,false
9508697,house,villa,650000,for sale,semi equipped,4,5307,,true,,false
9508745,apartment,apartment,530000,for sale,hyper equipped,3,,,true,,true
9508747,apartment,apartment,415000,for sale,hyper equipped,2,,,true,,true
9508753,apartment,apartment,360000,for sale,installed,2,,,true,,true
9508754,apartment,apartment,365000,for sale,installed,2,,,true,,true
9508755,apartment,apartment,355000,for sale,installed,2,,50,true,,true
9508756,apartment,apartment,325000,for sale,installed,1,,62,true,,true
9508757,apartment,apartment,370000,for sale,installed,2,,55,true,,true
9508773,house,house,399000,for sale,installed,4,1191,,,,false
9508776,apartment,duplex,349000,for sale,,3,,,true,,false
9508903,apartment,apartment,245000,for sale,,3,,,true,,false
9508906,house,villa,489000,for sale,installed,4,603,468,,,false
9508916,apartment,penthouse,315000,for sale,installed,2,,,,,false
9509023,house,house,515000,for sale,installed,3,342,238,true,,false
9509046,apartment,apartment,210000,for sale,usa installed,1,,,,,false
9509047,apartment,apartment,499000,for sale,,2,,,true,,false
9509049,apartment,apartment,260000,for sale,usa installed,2,,,true,,false
9509056,house,house,1245000,for sale,not installed,5,324,145,true,,false
9509068,apartment,duplex,265000,for sale,semi equipped,3,,,true,true,false
9509111,house,house,525000,for sale,installed,4,668,,,,false
9509112,house,house,525000,for sale,installed,4,668,,,,false
9509114,apartment,apartment,210000,for sale,semi equipped,2,,,true,,false
9509127,apartment,apartment,140000,for sale,usa installed,2,,,,,false
9509132,house,house,129500,for sale,semi equipped,2,190,145,true,,false
9509148,apartment,apartment,225000,for sale,installed,1,,,,,false
9509155,apartment,duplex,350000,for sale,installed,3,,,true,,false
9509156,apartment,apartment,455000,for sale,hyper equipped,3,,,true,,false
9509158,house,house,382000,for sale,hyper equipped,4,1200,450,true,,false
9509159,house,mansion,295000,for sale,installed,4,43,,,,false
9509196,house,house,440000,for sale,,3,164,,true,,false
9509217,apartment,ground floor,295000,for sale,usa installed,2,,,true,,false
9509269,house,mansion,249000,for sale,semi equipped,4,498,,,,false
9509272,apartment,loft,299500,for sale,semi equipped,3,,,,,false
9509280,house,house,157000,for sale,semi equipped,3,170,,true,,false
9509281,house,house,299500,for sale,semi equipped,3,82,,,,false
9509282,house,house,249800,for sale,semi equipped,3,440,,,,false
9509308,apartment,duplex,329000,for sale,hyper equipped,4,,120,true,,false
9509314,house,house,249000,for sale,installed,3,536,465,true,,false
9509374,house,villa,760000,for sale,hyper equipped,4,1042,660,true,,false
9509406,apartment,apartment,600000,for sale,hyper equipped,2,,,true,,false
9509414,apartment,apartment,135000,for sale,installed,2,,,,,false
9509423,apartment,apartment,449000,for sale,installed,2,,,true,,true
9509461,apartment,flat studio,127500,for sale,installed,0,,,true,,false
9509464,house,villa,449000,for sale,installed,4,746,,true,,false
9509468,apartment,penthouse,795000,for sale,hyper equipped,3,,,true,,false
9509482,apartment,apartment,1245000,for sale,hyper equipped,5,,50,true,,false
9509511,house,villa,595000,for sale,installed,5,2000,,,,false
9509540,house,house,295000,for sale,usa installed,3,200,,true,,false
9509600,apartment,penthouse,595000,for sale,hyper equipped,2,,,true,,false
9509619,house,villa,785000,for sale,usa hyper equipped,4,700,530,true,,false
9509667,apartment,apartment,259000,for sale,hyper equipped,2,,,true,,false
9509712,house,house,395000,for sale,installed,6,1649,1000,true,,false
9509735,house,house,425000,for sale,semi equipped,3,1400,,true,,false
9509736,apartment,apartment,995000,for sale,,3,,,true,,false
9509789,apartment,duplex,650000,for sale,hyper equipped,3,,,true,,false
9509791,house,house,125000,for sale,semi equipped,4,100,,,,false
9509792,house,mixed use building,895000,for sale,installed,9,220,,,,false
9509793,house,mansion,375000,for sale,semi equipped,4,151,,true,,false
9509795,house,house,895000,for sale,installed,9,220,,,,false
9509838,apartment,apartment,175000,for sale,installed,2,,350,,,false
9509839,house,mansion,675000,for sale,,0,297,77,true,,false
9509850,house,town house,265000,for sale,,2,100,60,,,false
9509865,house,house,399000,for sale,not installed,6,725,,true,,false
9509866,house,house,399000,for sale,not installed,6,725,,true,,false
9509882,house,house,230000,for sale,not installed,2,190,,,,false
9509916,house,house,569000,for sale,hyper equipped,3,100,,true,,false
9509932,apartment,apartment,400000,for sale,installed,2,,,true,,true
9509933,house,house,265000,for sale,semi equipped,4,81,,true,,false
9509945,apartment,apartment,365000,for sale,installed,2,,,true,,true
9509948,apartment,penthouse,695000,for sale,not installed,3,,,true,,true
9509951,apartment,apartment,365000,for sale,installed,2,,,true,,true
9509952,apartment,penthouse,695000,for sale,not installed,3,,,true,,true
9509998,house,house,685000,for sale,installed,5,718,,,,false
9510001,house,house,385000,for sale,semi equipped,5,4671,,true,,false
9510058,apartment,apartment,275000,for sale,installed,2,,,true,,false
9510065,house,house,70000,for sale,installed,2,75,,,,false
9510090,apartment,apartment,380000,for sale,installed,2,,,true,,false
9510135,house,house,120000,for sale,,3,490,,,,false
9510156,apartment,penthouse,249000,for sale,hyper equipped,2,,,true,,false
9510160,house,house,60000,for sale,installed,2,40,,,,false
9510172,house,town house,330000,for sale,installed,3,270,200,true,,false
9510185,apartment,apartment,460000,for sale,installed,2,,,true,,false
9510186,apartment,apartment,220000,for sale,installed,1,,,,,false
9510195,house,exceptional property,2950000,for sale,installed,7,696,200,true,,false
9510213,house,house,460000,for sale,hyper equipped,5,0,60,true,,false
9510225,apartment,ground floor,650000,for sale,installed,2,,150,true,,false
9510259,house,house,80000,for sale,installed,5,1290,1548,,,false
9510368,house,house,374000,for sale,installed,3,185,49,true,,false
9510406,house,house,399000,for sale,installed,5,238,135,true,,false
9510433,house,apartment block,495000,for sale,semi equipped,5,817,,true,,false
9510434,apartment,apartment,495000,for sale,semi equipped,5,,,true,,false
9510452,house,house,249000,for sale,semi equipped,6,1058,755,true,,false
9510475,house,villa,649500,for sale,hyper equipped,4,693,310,true,,false
9510476,apartment,flat studio,205000,for sale,hyper equipped,0,,,true,,false
9510498,house,villa,3150000,for sale,hyper equipped,4,6400,,true,true,false
9510535,house,villa,599000,for sale,usa hyper equipped,4,400,300,true,,false
9510540,house,house,685000,for sale,installed,6,1015,,,true,false
9510563,house,house,950000,for sale,installed,3,5216,,,,false
9510717,apartment,ground floor,750000,for sale,hyper equipped,2,,,true,,false
9510793,apartment,apartment,185000,for sale,installed,2,,,,,false
9510904,apartment,apartment,549000,for sale,hyper equipped,2,,,true,,false
9510905,apartment,apartment,399000,for sale,semi equipped,2,,,true,,false
9510951,house,house,1100000,for sale,hyper equipped,6,132,50,true,,false
9510966,house,house,150000,for sale,not installed,3,80,,true,,false
9510983,apartment,ground floor,235000,for sale,semi equipped,2,,165,,,false
9510995,apartment,apartment,575000,for sale,,3,,,true,,false
9511011,apartment,apartment,250000,for sale,installed,2,,72,true,,false
9511012,house,mixed use building,395000,for sale,installed,5,1765,700,true,,false
9511054,house,house,129000,for sale,semi equipped,2,0,,,,false
9511057,apartment,apartment,275000,for sale,not installed,2,,,true,,false
9511058,apartment,apartment,480000,for sale,hyper equipped,3,,,true,,false
9511063,apartment,apartment,245000,for sale,installed,1,,,true,,false
9511065,apartment,apartment,395000,for sale,usa semi equipped,2,,,true,,false
9511071,apartment,apartment,525000,for sale,hyper equipped,2,,,true,,false
9511077,house,villa,650000,for sale,not installed,5,1169,,true,,false
9511094,apartment,apartment,200000,for sale,installed,2,,,true,,false
9511095,house,mixed use building,220000,for sale,semi equipped,0,89,,,,false
9511096,house,house,380000,for sale,installed,4,1513,1100,true,,false
9511108,house,mixed use building,749000,for sale,installed,4,275,,,,false
9511124,apartment,apartment,480000,for sale,usa hyper equipped,3,,,true,,false
9511127,apartment,apartment,165000,for sale,semi equipped,1,,,,,false
9511134,apartment,apartment,265000,for sale,,2,,,true,,false
9511142,house,house,395000,for sale,installed,5,369,235,true,,false
9511157,apartment,flat studio,155000,for sale,usa installed,0,,,,,false
9511263,house,house,425000,for sale,semi equipped,4,741,,true,,false
9511291,apartment,apartment,260000,for sale,,1,,,true,,false
9511292,apartment,kot,162000,for sale,usa hyper equipped,1,,,,,false
9511293,apartment,apartment,229000,for sale,hyper equipped,2,,,true,,false
9511306,house,villa,529000,for sale,,3,2005,,true,,false
9511307,house,house,579000,for sale,installed,5,1786,,true,,false
9511322,house,house,1050000,for sale,hyper equipped,6,3000,2000,true,true,false
9511338,house,mixed use building,370000,for sale,semi equipped,6,5870,1000,,,false
9511341,house,house,299000,for sale,,3,329,,true,,false
9511355,apartment,apartment,278000,for sale,usa installed,2,,,true,,false
9511368,apartment,apartment,970000,for sale,hyper equipped,3,,,true,,false
9511387,house,house,549000,for sale,installed,4,4328,4173,true,,false
9511422,house,villa,445000,for sale,installed,3,2575,,true,,false
9511423,house,house,479000,for sale,hyper equipped,4,1132,,true,,false
9511424,house,villa,575000,for sale,installed,3,3705,3500,,,false
9511440,house,house,175000,for sale,not installed,3,231,186,true,,false
9511513,house,house,240000,for sale,installed,3,68,,,,false
9511524,apartment,apartment,1500000,for sale,usa hyper equipped,3,,1000,true,,false
9511526,apartment,apartment,170000,for sale,hyper equipped,1,,,true,,false
9511536,apartment,apartment,1150000,for sale,,2,,,true,,false
9511537,apartment,duplex,325000,for sale,usa hyper equipped,1,,,true,,false
9511568,house,house,259000,for sale,semi equipped,4,770,,true,,false
9511620,house,farmhouse,11111,for sale,installed,4,2035,,true,,false
9511644,apartment,apartment,540000,for sale,not installed,3,,,true,,false
9511661,house,house,250000,for sale,semi equipped,3,70,,true,,false
9511676,apartment,apartment,275000,for sale,installed,3,,,true,,false
9511699,apartment,apartment,215000,for sale,installed,1,,,,,false
9511814,house,house,180000,for sale,installed,3,960,,true,,false
9511823,house,apartment block,595000,for sale,installed,5,2000,,,,false
9511824,house,house,275000,for sale,semi equipped,3,99,25,true,,false
9511825,apartment,apartment,275000,for sale,semi equipped,3,,25,true,,false
9511838,house,house,1500000,for sale,installed,4,2524,,true,,false
9511850,house,villa,549000,for sale,semi equipped,6,3943,,true,,false
9511858,house,house,245000,for sale,installed,3,813,,true,,false
9511915,house,house,545000,for sale,installed,6,390,230,true,,false
9511920,house,villa,790000,for sale,semi equipped,5,2233,,,,false
9511921,house,house,550000,for sale,usa hyper equipped,3,104,,true,,false
9511930,house,house,199000,for sale,installed,5,190,35,true,,false
9511939,apartment,flat studio,69000,for sale,installed,0,,,,,false
9511966,house,house,325000,for sale,,4,650,320,true,,false
9511967,apartment,apartment,145000,for sale,,3,,,,,false
9511968,house,house,169000,for sale,,3,141,70,true,,false
9511969,apartment,duplex,259000,for sale,,3,,,true,,false
9511971,house,house,109000,for sale,,2,165,100,true,,false
9511975,apartment,apartment,219000,for sale,installed,2,,,true,,false
9511999,apartment,apartment,159000,for sale,installed,1,,,,,false
9512003,house,house,398000,for sale,installed,3,606,300,true,,false
9512017,apartment,apartment,420000,for sale,,3,,,,,false
9512045,house,house,449000,for sale,hyper equipped,3,510,315,true,,false
9512046,apartment,duplex,229000,for sale,installed,2,,,true,,false
9512087,apartment,apartment,159000,for sale,semi equipped,2,,,true,,false
9512101,apartment,apartment,159000,for sale,semi equipped,2,,,true,,false
9512109,apartment,apartment,149000,for sale,installed,3,,,,,false
9512112,apartment,apartment,185000,for sale,,1,,,,,false
9512154,apartment,penthouse,115000,for sale,semi equipped,3,,,true,,false
9512155,apartment,apartment,115000,for sale,semi equipped,3,,,true,,false
9512159,apartment,apartment,545000,for sale,hyper equipped,2,,,true,,false
9512164,apartment,apartment,290000,for sale,usa hyper equipped,2,,,true,,false
9512185,house,house,115000,for sale,not installed,4,87,,,,false
9512235,house,mansion,1200000,for sale,,5,0,160,true,,false
9512286,house,villa,845000,for sale,,4,1600,,,true,false
9512306,apartment,apartment,225000,for sale,hyper equipped,2,,,true,,false
9512324,apartment,apartment,489000,for sale,installed,2,,,true,,false
9512387,house,house,109000,for sale,semi equipped,3,263,,,,false
9512388,house,house,59000,for sale,,3,67,,,,false
9512397,apartment,apartment,380000,for sale,usa hyper equipped,3,,,true,,false
9512430,apartment,apartment,330000,for sale,installed,2,,,,,false
9512473,house,apartment block,985000,for sale,semi equipped,5,515,,true,,false
9512527,house,house,840000,for sale,hyper equipped,3,1000,900,true,,false
9512538,house,house,338000,for sale,installed,4,258,145,true,,false
9512571,house,house,235000,for sale,,3,220,200,true,,false
9512576,house,mansion,495000,for sale,installed,4,3870,,true,,false
9512577,house,house,225000,for sale,semi equipped,5,289,,true,,false
9512578,house,house,1500000,for sale,not installed,4,2524,,true,,false
9512598,house,exceptional property,615000,for sale,installed,5,936,,,,false
9512599,house,apartment block,615000,for sale,installed,5,936,,,,false
9512645,house,house,159000,for sale,semi equipped,5,567,426,true,,false
9512647,apartment,apartment,365000,for sale,hyper equipped,2,,,true,,false
9512651,apartment,apartment,235000,for sale,usa installed,1,,,,,false
9512689,house,house,275000,for sale,installed,2,123,,true,,false
9512869,apartment,duplex,1700000,for sale,,3,,450,true,,false
9512874,apartment,apartment,700000,for sale,installed,4,,,true,true,false
9513004,house,house,220000,for sale,installed,2,240,,true,,false
9513046,apartment,apartment,765000,for sale,hyper equipped,4,,,true,,false
9513048,apartment,loft,1690000,for sale,usa hyper equipped,4,,,true,,false
9513084,apartment,apartment,540000,for sale,hyper equipped,2,,,,,false
9513085,apartment,apartment,590000,for sale,hyper equipped,3,,,true,,false
